selection_rank	paper_id	doi	year	journal	title	species	tissue	figure_count	panel_count	tools_observed	skill_tags	digest_path
203	S0204	10.1101/2023.07.11.548486	2023		FAST: a fast and scalable factor analysis for spatially aware dimension reduction of multi-section spatial transcriptomics data			0	0			paper_digests/papers/S0204.md
204	S0205	10.1101/2023.10.12.562026	2023		CellContrast: Reconstructing Spatial Relationships in Single-Cell RNA Sequencing Data via Deep Contrastive Learning			0	0			paper_digests/papers/S0205.md
205	S0206	10.1101/2023.10.26.564185	2023		Cell segmentation and gene imputation for imaging-based spatial transcriptomics			0	0			paper_digests/papers/S0206.md
206	S0207	10.1101/2023.11.04.565621	2023		FICTURE:Scalable segmentation-free analysis of submicron resolution spatial transcriptomics			0	0			paper_digests/papers/S0207.md
207	S0208	10.1101/2023.11.21.568179	2023		BARtab & bartools: an integrated Nextflow pipeline and R package for the analysis of synthetic cellular barcodes in the genome and transcriptome			0	0			paper_digests/papers/S0208.md
208	S0209	10.1101/2023.11.26.568752	2023		Giotto Suite: a multi-scale and technology-agnostic spatial multi-omics analysis ecosystem			0	0	Giotto:1		paper_digests/papers/S0209.md
209	S0210	10.1101/2023.12.03.569501	2023		Spatially resolved molecular and cellular atlas of the mouse brain	mouse	brain	0	0			paper_digests/papers/S0210.md
210	S0211	10.1101/2023.12.09.570320	2023		ST-GEARS: Advancing 3D Downstream Research through Accurate Spatial Information Recovery			0	0			paper_digests/papers/S0211.md
211	S0212	10.1101/2023.12.10.571025	2023		stGCL: A versatile cross-modality fusion method based on multi-modal graph contrastive learning for spatial transcriptomics			0	0			paper_digests/papers/S0212.md
212	S0213	10.1101/2023.12.18.572279	2023		STAIG: Spatial Transcriptomics Analysis via Image-Aided Graph Contrastive Learning for Domain Exploration and Alignment-Free Integration			0	0			paper_digests/papers/S0213.md
213	S0214	10.1101/2024.02.06.577903	2024		A single-cell 3D spatiotemporal multi-omics atlas fromDrosophilaembryogenesis to metamorphosis	drosophila	embryo	0	0			paper_digests/papers/S0214.md
214	S0215	10.1101/2024.02.12.579941	2024		Mapping Cell Fate Transition in Space and Time			0	0			paper_digests/papers/S0215.md
215	S0216	10.1101/2024.02.21.581387	2024		MaskGraphene: an advanced framework for interpretable joint representation for multi-slice, multi-condition spatial transcriptomics			0	0			paper_digests/papers/S0216.md
216	S0217	10.1101/2024.02.22.581576	2024		Nova-ST: Nano-Patterned Ultra-Dense platform for spatial transcriptomics			0	0			paper_digests/papers/S0217.md
217	S0218	10.1101/2024.03.08.584153	2024		CytoSignal Detects Locations and Dynamics of Ligand-Receptor Signaling at Cellular Resolution from Spatial Transcriptomic Data			0	0			paper_digests/papers/S0218.md
218	S0219	10.1101/2024.04.17.589795	2024		Enhancer-driven cell type comparison reveals similarities between the mammalian and bird pallium	avian		0	0			paper_digests/papers/S0219.md
219	S0220	10.1101/2024.05.03.592322	2024		Tri-omic mapping revealed concerted dynamics of 3D epigenome and transcriptome in brain cells		brain	0	0			paper_digests/papers/S0220.md
220	S0222	10.1101/2024.05.09.593192	2024		Spatial domains identification in spatial transcriptomics by domain knowledge-aware and subspace-enhanced graph contrastive learning			0	0			paper_digests/papers/S0222.md
221	S0223	10.1101/2024.05.14.594173	2024		Amyloid Beta Glycation Induces Neuronal Mitochondrial Dysfunction and Alzheimer’s Pathogenesis via VDAC1-Dependent mtDNA Efflux			0	0			paper_digests/papers/S0223.md
222	S0224	10.1101/2024.05.21.24306783	2024		Spatial Dissection of the Distinct Cellular Responses to Normal Aging and Alzheimer’s Disease in Human Prefrontal Cortex at Single-Nucleus Resolution	human	cortex	0	0			paper_digests/papers/S0224.md
223	S0225	10.1101/2024.05.21.595103	2024		SCIITensor: A tensor decomposition based algorithm to construct actionable TME modules with spatially resolved intercellular communications			0	0			paper_digests/papers/S0225.md
224	S0226	10.1101/2024.05.27.594872	2024		Towards a universal spatial molecular atlas of the mouse brain	mouse	brain	0	0			paper_digests/papers/S0226.md
225	S0227	10.1101/2024.05.28.596242	2024		Spatiotemporally resolved transcriptome atlas of developing mouse placenta reveals mechanisms of embryonic lethality	mouse	placenta;embryo	0	0			paper_digests/papers/S0227.md
226	S0228	10.1101/2024.05.28.596350	2024		Precise cell recovery by cell nucleus united transcript (CellCUT) for enhanced spatial transcriptomics			0	0			paper_digests/papers/S0228.md
227	S0229	10.1101/2024.06.02.596937	2024		stVCR: Spatiotemporal dynamics of single cells			0	0			paper_digests/papers/S0229.md
228	S0230	10.1101/2024.06.12.598759	2024		Inferring metabolite states from spatial transcriptomes using multiple graph neural network			0	0			paper_digests/papers/S0230.md
229	S0231	10.1101/2024.07.01.601472	2024		Unravelling the progression of the zebrafish primary body axis with reconstructed spatiotemporal transcriptomics	zebrafish		0	0			paper_digests/papers/S0231.md
230	S0232	10.1101/2024.07.04.602147	2024		Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics			0	0			paper_digests/papers/S0232.md
231	S0233	10.1101/2024.09.12.612666	2024		Interpretable high-resolution dimension reduction of spatial transcriptomics data by SpaHDmap			0	0			paper_digests/papers/S0233.md
232	S0234	10.1101/2024.09.23.614515	2024		ELLA: Modeling Subcellular Spatial Variation of Gene Expression within Cells in High-Resolution Spatial Transcriptomics			0	0			paper_digests/papers/S0234.md
233	S0235	10.1101/2024.09.30.615737	2024		Change in brain molecular landscapes following electrical stimulation of the nucleus accumbens		brain	0	0			paper_digests/papers/S0235.md
234	S0236	10.1101/2024.10.15.618405	2024		Benchmarking alternative polyadenylation detection in single-cell and spatial transcriptomes			0	0			paper_digests/papers/S0236.md
235	S0237	10.1101/2024.11.07.622434	2024		Integrative cell bin segmentation on spatial transcriptomics by Voronoi			0	0			paper_digests/papers/S0237.md
236	S0238	10.1101/2024.11.07.622523	2024		Integration of Imaging-based and Sequencing-based Spatial Omics Mapping on the Same Tissue Section via DBiTplus			0	0			paper_digests/papers/S0238.md
237	S0239	10.1101/2024.11.15.623687	2024		Unbiased profiling of multipotency landscapes reveals spatial modulators of clonal fate biases			0	0			paper_digests/papers/S0239.md
238	S0240	10.1101/2024.12.17.628533	2024		Hierarchical Interpretation of Out-of-Distribution Cells Using Bottlenecked Transformer			0	0			paper_digests/papers/S0240.md
239	S0241	10.1101/2024.12.20.629785	2024		Randomized Spatial PCA (RASP): a computationally efficient method for dimensionality reduction of high-resolution spatial transcriptomics data			0	0			paper_digests/papers/S0241.md
240	S0242	10.1101/2025.01.15.633111	2025		Sequencing-based Spatial Transcriptomics with scRNA-seq Sensitivity			0	0			paper_digests/papers/S0242.md
241	S0243	10.1101/2025.01.16.630222	2025		Single cell resolved spatial immune repertoire unveils spatial heterogeneity of lymphoid aggregates in human immune disorders	human		0	0			paper_digests/papers/S0243.md
242	S0244	10.1101/2025.01.21.633854	2025		Single-cell spatial transcriptome reveals pathological features of human hippocampus with sclerosis	human		0	0			paper_digests/papers/S0244.md
243	S0245	10.1101/2025.01.24.634655	2025		ST-FFPE-mIF: Integrating Spatial Transcriptomics and Multiplex Immunofluorescence in Formalin-Fixed Paraffin-Embedded Tissues Using Stereo-seq			0	0			paper_digests/papers/S0245.md
244	S0246	10.1101/2025.01.27.635178	2025		Zmap: an intelligent region-allocation method to map single-cell into spatial data			0	0			paper_digests/papers/S0246.md
245	S0247	10.1101/2025.02.05.636735	2025		Φ-Space ST: a platform-agnostic method to identify cell states in spatial transcriptomics studies			0	0			paper_digests/papers/S0247.md
246	S0248	10.1101/2025.02.14.638351	2025		Learning Latent Trajectories in Developmental Time Series with Hidden-Markov Optimal Transport			0	0			paper_digests/papers/S0248.md
247	S0249	10.1101/2025.02.26.640406	2025		Smoothie: Efficient Inference of Spatial Co-expression Networks from Denoised Spatial Transcriptomics Data			0	0			paper_digests/papers/S0249.md
248	S0250	10.1101/2025.03.06.637776	2025		Spatial transcriptomics elucidates the central role of cerebral vasculatures in the progression of Japanese encephalitis			0	0			paper_digests/papers/S0250.md
249	S0251	10.1101/2025.03.13.642300	2025		DisConST: Deciphering Spatial Domains Using Distribution-aware Contrastive Learning for Spatial Transcriptomics			0	0			paper_digests/papers/S0251.md
250	S0252	10.1101/2025.03.15.643484	2025		Single-cell Spatial Transcriptomics Reveals Disease-specific Microenvironmental Niches in Neurodegeneration and COVID-19			0	0			paper_digests/papers/S0252.md
251	S0253	10.1101/2025.04.05.647412	2025		Spatial Metagene Discovery and Associated Molecular Pattern Characterization in Spatial Transcriptomics and Multi-Omics using SEPAR			0	0			paper_digests/papers/S0253.md
252	S0254	10.1101/2025.04.07.647590	2025		SpatioCell: Deep Integration of Histology and Spatial Transcriptomics for Profiling the Cellular Microenvironment at Single-Cell Level			0	0			paper_digests/papers/S0254.md
253	S0255	10.1101/2025.04.15.648894	2025		Topography Aware Optimal Transport for Alignment of Spatial Omics Data			0	0			paper_digests/papers/S0255.md
254	S0256	10.1101/2025.04.16.649254	2025		stPipe:A flexible and streamlined R/Bioconductor pipeline for preprocessing sequencing-based spatial transcriptomics data			0	0			paper_digests/papers/S0256.md
255	S0257	10.1101/2025.05.01.651634	2025		Separable Spatial Single-cell Transcriptome Representation Learning via Graph Transformer and Hyperspherical Prototype Clustering			0	0			paper_digests/papers/S0257.md
256	S0258	10.1101/2025.05.04.651803	2025		Application of spatial transcriptomics across organoids: a high-resolution spatial whole-transcriptome benchmarking dataset			0	0			paper_digests/papers/S0258.md
257	S0259	10.1101/2025.05.11.652625	2025		Spatial geometry-aware deep learning for deciphering tissue structure from spatially resolved transcriptomics			0	0			paper_digests/papers/S0259.md
258	S0260	10.1101/2025.05.11.653070	2025		A Multimodal Graph Learning Framework for Versatile Spatial Transcriptomics Analysis with SpatialModal			0	0			paper_digests/papers/S0260.md
259	S0261	10.1101/2025.05.27.656326	2025		Spatial metabolomics reveals persistent localized niche-specific metabolic failure in kidneys following ischemia-reperfusion injury		kidney	0	0			paper_digests/papers/S0261.md
260	S0262	10.1101/2025.05.30.654767	2025		Structural innovations and neurogenic continuity define avian brain development and evolution	avian	brain	0	0			paper_digests/papers/S0262.md
261	S0263	10.1101/2025.06.08.658529	2025		Spatial transcriptomics of developing wheat seed reveals radial expression patterns in endosperm and subgenome biased expression of key genes			0	0			paper_digests/papers/S0263.md
262	S0264	10.1101/2025.07.17.665323	2025		A single-cell transcriptomic atlas maps cerebellar astrocyte diversity and uncovers the transcriptional code underlying their maturation trajectories			0	0			paper_digests/papers/S0264.md
263	S0265	10.1101/2025.08.02.668292	2025		spOT-NMF: Optimal Transport-Based Matrix Factorization for Accurate Deconvolution of Spatial Transcriptomics			0	0			paper_digests/papers/S0265.md
264	S0266	10.1101/2025.08.15.670472	2025		Three-dimensional spatial transcriptomics at isotropic resolution enabled by generative deep learning			0	0			paper_digests/papers/S0266.md
265	S0267	10.1101/2025.08.30.673245	2025		STADiffuser: high-fidelity simulation and full-view 3D modeling of spatial transcriptomics			0	0			paper_digests/papers/S0267.md
266	S0268	10.1101/2025.09.02.673732	2025		Uncovering directionally and temporally variable genes with STAVAG			0	0			paper_digests/papers/S0268.md
267	S0269	10.1101/2025.09.07.674688	2025		Subcellular mRNA localization patterns across tissues resolved with spatial transcriptomics			0	0			paper_digests/papers/S0269.md
268	S0270	10.1101/2025.09.12.675967	2025		Decoder-FFPE-seq enables sensitive, genome-wide spatial transcriptomics of archival tissues at single-cell resolution			0	0			paper_digests/papers/S0270.md
269	S0271	10.1101/2025.09.14.676067	2025		SpatialFuser: A Unified Deep Learning Framework for Spatial Multi-Omics Data Integrative Analysis			0	0			paper_digests/papers/S0271.md
270	S0272	10.1101/2025.09.16.676466	2025		jsPCA: fast, scalable, and interpretable identification of spatial domains and variable genes across multi-slice and multi-sample spatial transcriptomics data			0	0			paper_digests/papers/S0272.md
271	S0273	10.1101/2025.09.24.678397	2025		Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics	human		0	0			paper_digests/papers/S0273.md
272	S0274	10.1101/2025.10.01.679918	2025		SpacGPA: annotating spatial transcriptomes through de novo interpretable gene programs			0	0			paper_digests/papers/S0274.md
273	S0275	10.1101/2025.10.03.680397	2025		Comparative transcriptomics reveals differences in cortical cell type organization between metatherian and eutherian mammals			0	0			paper_digests/papers/S0275.md
274	S0276	10.1101/2025.10.06.680672	2025		Optimal transport modeling uncovers spatial domain dynamics in spatiotemporal transcriptomics studies			0	0			paper_digests/papers/S0276.md
275	S0277	10.1101/2025.10.13.681959	2025		A Population-scale Single-cell Spatial Transcriptomic Atlas of the Human Cortex	human	cortex	0	0			paper_digests/papers/S0277.md
276	S0278	10.1101/2025.10.23.683357	2025		CellBin:a generalist framework to process spatial omics data to cell level			0	0			paper_digests/papers/S0278.md
277	S0279	10.21203/rs.3.rs-3714208/v1	2023		Identification and characterization of human retinal stem cells capable of retinal regeneration	human		0	0			paper_digests/papers/S0279.md
278	S0280	10.21203/rs.3.rs-3939678/v1	2024		Spatial Transcriptomic Alignment, Integration, and de novo 3D Reconstruction by STAIR			0	0			paper_digests/papers/S0280.md
279	S0281	10.21203/rs.3.rs-4495419/v1	2024		CoDi: Contrastive distance cell type annotation for spatially resolved transcriptomics			0	0			paper_digests/papers/S0281.md
280	S0282	10.21203/rs.3.rs-5284291/v1	2024		A spatially resolved whole-layers landscape of bladder cancer deciphers dynamic invasive progression		cancer	0	0			paper_digests/papers/S0282.md
281	S0283	10.21203/rs.3.rs-5398491/v1	2024		Integration of Imaging-based and Sequencing-based Spatial Omics Mapping on the Same Tissue Section via DBiTplus			0	0			paper_digests/papers/S0283.md
282	S0284	10.21203/rs.3.rs-5743704/v1	2025		Multiscale Cell-Cell Interactive Spatial Transcriptomics Analysis			0	0			paper_digests/papers/S0284.md
283	S0285	10.21203/rs.3.rs-6312954/v1	2025		Spatiotemporal Dynamics of Human Ovarian Cortex Transcriptome Following Vitrification and Thawing: Insights into the FOS/AP-1 Pathway	human	cortex;ovarian	0	0			paper_digests/papers/S0285.md
284	S0286	10.21203/rs.3.rs-6349644/v1	2025		Decrypting spatiotemporal code of human endometrial receptivity	human		0	0			paper_digests/papers/S0286.md
285	S0287	10.21203/rs.3.rs-6743037/v1	2025		Spatial transcriptomic atlas of murine neurotoxocariasis reveals region-specific host responses and dysfunction in the brain	mouse	brain	0	0			paper_digests/papers/S0287.md
286	S0288	10.21203/rs.3.rs-7283360/v1	2025		HarveST: Heterogeneous Graph Learning Framework for Revealing Spatial Transcriptomics Patterns			0	0			paper_digests/papers/S0288.md
287	S0289	10.21203/rs.3.rs-7337510/v1	2025		Sequencing-based Spatial Transcriptomics with High Sensitivity			0	0			paper_digests/papers/S0289.md
288	S0290	10.21203/rs.3.rs-7463836/v1	2025		Dissection of context-dependent RNA colocalization landscapes from subcellular spatial transcriptomics data			0	0			paper_digests/papers/S0290.md
289	S0291	10.2139/ssrn.5058431	2024		High-Resolution Spatiotemporal Transcriptomic Atlas Reveals Ly6a+ Peritenon Stem Cell Population and FGF7 Signaling are Critical for Tendon Formation			0	0			paper_digests/papers/S0291.md
290	S0292	10.46799/ajesh.v4i3.561	2025	Asian Journal of Engineering, Social and Health	Spatiotemporal Omics: Integrating Multi-Omics Data for Translational Research and Drug Development			0	0			paper_digests/papers/S0292.md
291	S0296	10.1002/bmm2.70035	2025	BMEMat	Stereo‐cell: A planar DNA nanoball‐array route to ultrahigh‐throughput, imaging‐integrated single‐cell profiling			0	0			paper_digests/papers/S0296.md
292	S0297	10.1002/ctm2.70396	2025	Clin Transl Med	Cancer therapy resistance from a spatial-omics perspective.		cancer	0	0			paper_digests/papers/S0297.md
293	S0298	10.1002/ctm2.70470	2025	Clin Transl Med	Significance of stereologically spatiotemporal cells in molecular medicine.			0	0			paper_digests/papers/S0298.md
294	S0299	10.1002/mco2.70328	2025	MedComm (2020)	Spatiotemporal Dynamics of Central Nervous System Diseases: Advancing Translational Neuropathology via Single-Cell and Spatial Multiomics.			0	0			paper_digests/papers/S0299.md
295	S0300	10.1002/mco2.765	2024	MedComm (2020)	Next-generation spatial transcriptomics: unleashing the power to gear up translational oncology.			0	0			paper_digests/papers/S0300.md
296	S0301	10.1002/smtd.202500770	2025	Small Methods	Spatially Resolved Transcriptomics: Revealing Tumor Microenvironment Heterogeneity to Advance Cancer Immunotherapy.		tumor;cancer	0	0			paper_digests/papers/S0301.md
297	S0302	10.1007/978-3-031-69188-1_6	2024	Adv Neurobiol	Spatial Omics: Navigating Neuroscience Research into the New Era.			0	0			paper_digests/papers/S0302.md
298	S0303	10.1007/s00432-024-05816-0	2024	J Cancer Res Clin Oncol	Spatial transcriptomics in cancer research and potential clinical impact: a narrative review.		cancer	0	0			paper_digests/papers/S0303.md
299	S0304	10.1007/s11033-025-10836-1	2025	Mol Biol Rep	A systematic review of single-cell RNA sequencing applications and insights in Oryza sativa response to environmental stresses.			0	0			paper_digests/papers/S0304.md
300	S0305	10.1007/s11154-025-10004-7	2025	Rev Endocr Metab Disord	From identity to function: unveiling the cellular complexity of hypothalamic feeding circuits.			0	0			paper_digests/papers/S0305.md
301	S0306	10.1007/s11427-024-2770-x	2025	Sci China Life Sci	Advances and applications in single-cell and spatial genomics.			0	0			paper_digests/papers/S0306.md
302	S0307	10.1007/s11816-025-00967-z	2025	Plant Biotechnology Reports	Recent progress in single-cell transcriptomic studies in plants			0	0			paper_digests/papers/S0307.md
303	S0308	10.1007/s13402-025-01108-y	2025	Cell Oncol (Dordr)	Fibroblasts in the tumor microenvironment: heterogeneity and dynamic interactions in tumor progression revealed by spatial transcriptomics.		tumor	0	0			paper_digests/papers/S0308.md
304	S0309	10.1007/s44194-023-00023-4	2023	Current Medicine	Spatial transcriptomics in human biomedical research and clinical application	human		0	0			paper_digests/papers/S0309.md
305	S0310	10.1016/j.cell.2024.07.040	2024	Cell	Spatiotemporal omics for biology and medicine.			0	0			paper_digests/papers/S0310.md
306	S0311	10.1016/j.devcel.2022.04.021	2022	Dev Cell	New adventures in spatial transcriptomics.			0	0			paper_digests/papers/S0311.md
307	S0312	10.1016/j.jgg.2023.03.011	2023	J Genet Genomics	Spatially resolved transcriptomics: a comprehensive review of their technological advances, applications, and challenges.			0	0			paper_digests/papers/S0312.md
308	S0313	10.1016/j.semcdb.2025.01.002	2025	Semin Cell Dev Biol	Decoding the blueprints of embryo development with single-cell and spatial omics.		embryo	0	0			paper_digests/papers/S0313.md
309	S0314	10.1016/j.semcdb.2025.103642	2025	Semin Cell Dev Biol	Capturing ovarian dynamics through spatial profiling of the mechano-microenvironment.		ovarian	0	0			paper_digests/papers/S0314.md
310	S0315	10.1016/j.semcdb.2025.103648	2025	Semin Cell Dev Biol	Charting the cardiac landscape: Advances in spatial transcriptomics for heart biology.		heart	0	0			paper_digests/papers/S0315.md
311	S0316	10.1016/j.tig.2025.05.002	2025	Trends Genet	Spatial omics enters the microscopic realm: opportunities and challenges.			0	0			paper_digests/papers/S0316.md
312	S0317	10.1016/j.tplants.2023.10.002	2024	Trends Plant Sci	Introducing single cell stereo-sequencing technology to transform the plant transcriptome landscape.			0	0			paper_digests/papers/S0317.md
313	S0319	10.1016/j.tplants.2025.10.005	2026	Trends Plant Sci	Advances in plant spatial multi-omics data analysis.			0	0			paper_digests/papers/S0319.md
314	S0320	10.1016/j.xplc.2022.100508	2023	Plant Commun	Single-cell and spatial multi-omics in the plant sciences: Technical advances, applications, and perspectives.			0	0			paper_digests/papers/S0320.md
315	S0321	10.1016/j.ygeno.2023.110671	2023	Genomics	Spatial transcriptomics: Technologies, applications and experimental considerations.			0	0			paper_digests/papers/S0321.md
316	S0322	10.1021/jacsau.4c00118	2024	JACS Au	Next-Generation Sequencing-Based Spatial Transcriptomics: A Perspective from Barcoding Chemistry.			0	0			paper_digests/papers/S0322.md
317	S0323	10.1038/s12276-023-01093-y	2023	Exp Mol Med	Spatial transcriptomics in neuroscience.			0	0			paper_digests/papers/S0323.md
318	S0324	10.1038/s41392-022-00960-w	2022	Signal Transduct Target Ther	Clinical and translational values of spatial transcriptomics.			0	0			paper_digests/papers/S0324.md
319	S0325	10.1038/s41422-023-00855-7	2023	Cell Res	Unveiling the hidden battlefield: dissecting the invasive zone in liver cancer.		liver;cancer	0	0			paper_digests/papers/S0325.md
320	S0326	10.1093/gpbjnl/qzae026	2024	Genomics Proteomics Bioinformatics	Opportunities and Challenges in Advancing Plant Research with Single-cell Omics.			0	0			paper_digests/papers/S0326.md
321	S0327	10.1093/humupd/dmad017	2023	Hum Reprod Update	Dissecting mammalian reproduction with spatial transcriptomics.			0	0			paper_digests/papers/S0327.md
322	S0328	10.1093/lifemedi/lnac053	2022	Life Med	Spatiotemporal Omics-Refining the landscape of precision medicine.			0	0			paper_digests/papers/S0328.md
323	S0329	10.1111/bju.16830	2025	BJU Int	What spatial omics is teaching us about field cancerisation in prostate and bladder cancer.		cancer	0	0			paper_digests/papers/S0329.md
324	S0330	10.1111/tpj.16437	2023	Plant J	Spatial transcriptomics drives a new era in plant research.			0	0			paper_digests/papers/S0330.md
325	S0331	10.1126/science.abq4964	2023	Science	The dawn of spatial omics.			0	0			paper_digests/papers/S0331.md
326	S0332	10.1136/egastro-2025-100202	2025	eGastroenterology	New insights into liver injury and regeneration from single-cell transcriptomics.		liver	0	0			paper_digests/papers/S0332.md
327	S0333	10.1136/gutjnl-2024-332105	2026	Gut	Spatial single-cell omics: new insights into liver diseases.		liver	0	0			paper_digests/papers/S0333.md
328	S0334	10.1186/s12864-025-11235-3	2025	BMC Genomics	A practical guide for choosing an optimal spatial transcriptomics technology from seven major commercially available options.			0	0			paper_digests/papers/S0334.md
329	S0335	10.1186/s12943-024-02040-9	2024	Mol Cancer	Advances in spatial transcriptomics and its applications in cancer research.		cancer	0	0			paper_digests/papers/S0335.md
330	S0336	10.1186/s12943-025-02240-x	2025	Mol Cancer	From morphology to single-cell molecules: high-resolution 3D histology in biomedicine.			0	0			paper_digests/papers/S0336.md
331	S0337	10.1186/s13024-025-00897-y	2025	Mol Neurodegener	Microglia networks within the tapestry of alzheimer's disease through spatial transcriptomics.			0	0			paper_digests/papers/S0337.md
332	S0338	10.1186/s40779-023-00471-x	2023	Mil Med Res	Spatial transcriptomics: recent developments and insights in respiratory research.			0	0			paper_digests/papers/S0338.md
333	S0339	10.1186/s40779-024-00537-4	2024	Mil Med Res	Spatiotemporal multi-omics: exploring molecular landscapes in aging and regenerative medicine.			0	0			paper_digests/papers/S0339.md
334	S0340	10.1186/s43556-023-00144-0	2023	Mol Biomed	Spatial transcriptomics in development and disease.			0	0			paper_digests/papers/S0340.md
335	S0341	10.3390/bios13070712	2023	Biosensors (Basel)	Spatial Omics Sequencing Based on Microfluidic Array Chips.			0	0			paper_digests/papers/S0341.md
336	S0342	10.3390/ijms26030995	2025	Int J Mol Sci	Spatial Transcriptomics in Human Cardiac Tissue.	human		0	0			paper_digests/papers/S0342.md
337	S0343	10.59717/j.xinn-life.2023.100006	2023	The Innovation Life	Spatial transcriptomics in cancer research: Opportunities and challenges		cancer	0	0			paper_digests/papers/S0343.md
338	S0344	10.1002/1878-0261.13373	2023	Mol Oncol	Single-cell and spatial analyses reveal the association between gene expression of glutamine synthetase with the immunosuppressive phenotype of APOE+CTSZ+TAM in cancers.		cancer	7	32	CellPhoneDB:2;Seurat:1;Scanpy:1;GSEA:1;Harmony:1	cell_type_mapping:4;spatial_domain:4;spatial_cell_type_interpretation:4;publication_plotting:3;quality_control_preprocessing:2;cell_cell_interaction:1;spatial_communication:1	paper_digests/papers/S0344.md
339	S0345	10.1002/advs.202403572	2024	Adv Sci (Weinh)	Spatially Informed Graph Structure Learning Extracts Insights from Spatial Transcriptomics.			6	6	Scanpy:2;SpaGCN:2;COMMOT:2;Seurat:1;AnnData:1;GraphST:1;BayesSpace:1;Squidpy:1	spatial_domain:5;cell_cell_interaction:3;publication_plotting:3;developmental_trajectory:2;spatial_programs:2;quality_control_preprocessing:1;cell_type_mapping:1;spatial_cell_type_interpretation:1;spatial_communication:1	paper_digests/papers/S0345.md
340	S0346	10.1002/advs.202410081	2025	Adv Sci (Weinh)	Accurate Spatial Heterogeneity Dissection and Gene Regulation Interpretation for Spatial Transcriptomics using Dual Graph Contrastive Learning.			12	12	GraphST:9;Seurat:2;SpaGCN:2;BayesSpace:2;GSVA:2;Scanpy:1;Monocle:1;Slingshot:1;GSEA:1	spatial_domain:12;spatial_programs:5;developmental_trajectory:3;publication_plotting:2;cell_type_mapping:1	paper_digests/papers/S0346.md
341	S0347	10.1002/advs.202413124	2025	Adv Sci (Weinh)	Multiscale Dissection of Spatial Heterogeneity by Integrating Multi-Slice Spatial and Single-Cell Transcriptomics.			7	7	GraphST:4;cell2location:3;Scanpy:3;RCTD/spacexr:1;SPOTlight:1;CellChat:1;Squidpy:1	cell_type_mapping:7;spatial_domain:7;publication_plotting:4;spatial_programs:2;cell_cell_interaction:1;spatial_cell_type_interpretation:1;spatial_communication:1	paper_digests/papers/S0347.md
342	S0348	10.1002/advs.202413545	2025	Adv Sci (Weinh)	Exploring the Latent Information in Spatial Transcriptomics Data via Multi-View Graph Convolutional Network Based on Implicit Contrastive Learning.			6	6	Scanpy:5;GraphST:5;SpaGCN:4;Seurat:1;BayesSpace:1	spatial_domain:6;publication_plotting:3;developmental_trajectory:2;quality_control_preprocessing:1;spatial_programs:1	paper_digests/papers/S0348.md
343	S0349	10.1002/advs.202509090	2025	Adv Sci (Weinh)	SpaBatch: Deep Learning-Based Cross-Slice Integration and 3D Spatial Domain Identification in Spatial Transcriptomics.			12	12	Scanpy:1;GraphST:1;Harmony:1	spatial_domain:11;publication_plotting:6;spatial_programs:3;3d_reconstruction:1	paper_digests/papers/S0349.md
344	S0350	10.1002/imt2.70084	2025	Imeta	A comprehensive benchmarking for spatially resolved transcriptomics clustering methods across variable technologies, organs, and replicates.			5	24	Seurat:1;Scanpy:1;GraphST:1;SpaGCN:1;BayesSpace:1;Squidpy:1	spatial_domain:14;publication_plotting:2;quality_control_preprocessing:1;cell_type_mapping:1	paper_digests/papers/S0350.md
345	S0351	10.1002/smtd.202400975	2025	Small Methods	UCS: A Unified Approach to Cell Segmentation for Subcellular Spatial Transcriptomics.			7	9	Scanpy:1;Squidpy:1	quality_control_preprocessing:7;spatial_domain:5;cell_type_mapping:2;publication_plotting:2;3d_reconstruction:1;spatial_programs:1	paper_digests/papers/S0351.md
346	S0352	10.1002/smtd.202401123	2025	Small Methods	Sainsc: A Computational Tool for Segmentation-Free Analysis of In Situ Capture Data.			5	5	Scanpy:1;AnnData:1;RCTD/spacexr:1;Squidpy:1	cell_type_mapping:5;quality_control_preprocessing:3;spatial_domain:3;developmental_trajectory:1;spatial_cell_type_interpretation:1	paper_digests/papers/S0352.md
347	S0353	10.1002/smtd.202401145	2025	Small Methods	Robust Spatial Cell-Type Deconvolution with Qualitative Reference for Spatial Transcriptomics.			5	5	RCTD/spacexr:4;SPOTlight:3;Seurat:1;Giotto:1	cell_type_mapping:5;spatial_domain:4;publication_plotting:4;quality_control_preprocessing:3;spatial_cell_type_interpretation:1	paper_digests/papers/S0353.md
348	S0354	10.1007/s12539-024-00676-1	2025	Interdiscip Sci	SpatialCVGAE: Consensus Clustering Improves Spatial Domain Identification of Spatial Transcriptomics Using VGAE.			0	0			paper_digests/papers/S0354.md
349	S0355	10.1016/j.cell.2022.10.021	2022	Cell	Polony gels enable amplifiable DNA stamping and spatial transcriptomics of chronic pain.			0	0			paper_digests/papers/S0355.md
350	S0356	10.1016/j.cell.2024.05.055	2024	Cell	Open-ST: High-resolution spatial transcriptomics in 3D.			0	0			paper_digests/papers/S0356.md
351	S0357	10.1016/j.celrep.2025.116073	2025	Cell Rep	A spatial imaging-transcriptomics paradigm for deciphering the molecular basis of microscopic MRI in the normal brain and Alzheimer's disease.		brain	0	0			paper_digests/papers/S0357.md
